"z_GPP_NT","DewDur","Rn","Ta","RH","SWC"
0.907431650624573,7.5,459.28625,29.309,56.9595833333333,16.7306631944444
0.466918534355792,1,441.512916666667,31.3289166666667,44.3083333333333,15.7416215277778
1.16763109649129,1,433.030833333333,30.73925,60.055,24.8921909722222
0.362562369500979,0.5,444.685,31.331380952381,62.7619047619048,17.6498444444444
0.313423724092274,5,435.970833333333,24.927375,64.205,15.4015013888889
0.0814375508870726,1,481.939,27.0881,51.1268421052632,13.8271933333333
0.12762606359621,0.5,401.0275,24.66675,64.6620833333333,20.3266201388889
-0.354722052015926,3,408.011666666667,24.2718333333333,62.3079166666667,18.7486756944444
-0.597884550119816,1,379.635,27.0402083333333,46.1704166666667,13.8294145833333
1.59147574972884,1,359.159583333333,26.1163333333333,50.29375,11.1797055555556
0.177171507912429,0.5,325.63375,25.9573333333333,61.35,10.7395618055556
0.972471044385947,0.5,322.97,27.3875416666667,57.335,10.9855541666667
-0.04417555519691,5,309.66125,25.0048333333333,46.0275,17.3240798611111
1.22333508871642,2,250.747916666667,21.623125,49.3583333333333,9.531075
0.116399073036327,0.5,237.240416666667,16.608125,46.61,16.1144743055556
-0.138610131932089,0.5,188.1125,13.4358333333333,49.34375,13.2426840277778
-1.25054787878837,2.5,201.844166666667,10.34425,49.48,12.0077729166667
-0.656528455385629,1.5,273.152916666667,12.0664166666667,37.1445833333333,11.3614027777778
0.0368831712284377,9,330.268333333333,12.5964166666667,39.5754166666667,10.9927673611111
-0.100520498303983,1.5,315.559166666667,11.3435,54.6791666666667,11.0879479166667
-1.52094285853226,2,337.509166666667,21.2865833333333,42.1875,10.8816006944444
1.2100364451345,2.5,281.824166666667,22.6608333333333,51.84,16.3610277777778
-1.62063069820855,6.5,249.31875,16.5400833333333,55.74625,12.638375
-0.202397484460931,2,162.618333333333,11.1954166666667,54.7304166666667,10.5205972222222
-1.23538915839023,1.5,302.104166666667,9.56941666666667,31.6870833333333,8.87916666666667
3.90494907601194,1,329.22,25.7687916666667,44.0975,7.45267083333333
-1.03666984343085,2.5,256.394166666667,19.8676666666667,47.3225,7.19495277777778
0.916446288133938,2.5,177.59,14.5456666666667,45.1645833333333,9.91638253968254
0.629028872508208,1,107.952083333333,8.86325,50.0916666666667,5.45771458333333
-0.540040066564195,1,81.8433333333333,0.822583333333333,92.0304166666667,8.68834583333333
-0.28540580047839,9.5,295.744166666667,6.24683333333333,66.8366666666667,10.9225798611111
-0.217575939473229,5.5,341.3175,12.0627916666667,52.48625,9.06105
0.18469812820958,5.5,287.688333333333,12.9865416666667,40.7758333333333,9.00966666666667
0.631650744841751,1.5,269.50875,13.9555416666667,32.7008333333333,9.95746319444445
2.28177380860878,4,361.252083333333,11.2331666666667,41.35875,8.96151111111111
2.71825154365091,5,201.18375,12.2022916666667,68.5295833333333,9.14887152777778
-1.13551045266355,8,270.341666666667,14.9702916666667,50.42875,10.1352340277778
-1.22511171146649,5,308.431666666667,17.4424166666667,34.24625,9.49514236111111
-0.775559648506385,4,331.29875,21.6962916666667,32.4458333333333,8.94266666666667
-0.708790995788946,3,335.87625,21.762125,31.8666666666667,8.55587222222222
-0.722308138497562,1.5,264.879166666667,22.1735416666667,41.9895833333333,8.36198611111111
-0.0955196761276329,0.5,284.339583333333,20.0969583333333,49.3720833333333,8.73310416666667
0.169888315868492,2.5,398.5475,21.309625,35.2129166666667,7.89650902777778
0.155297952408015,1,400.356666666667,25.6487916666667,35.36375,8.0899375
0.734471451888833,6.5,415.006666666667,16.020375,39.28125,8.58311388888889
1.41074115431541,4,424.789583333333,18.2920416666667,43.8758333333333,8.09798958333333
1.21396760140066,9.5,379.079166666667,22.8280833333333,54.0879166666667,7.95761805555556
1.2632141931814,1,418.431666666667,28.1575833333333,35.0879166666667,9.29860416666667
0.921615973647632,5,239.39375,22.2103333333333,67.9491666666667,9.28959722222222
0.639806958786736,3.5,268.012857142857,22.4219047619048,64.29,8.86009782608696
1.13391503334044,7,284.13,20.61525,73.0441666666667,9.51239930555556
1.01362198745101,9.5,373.215416666667,22.2725416666667,65.6229166666667,8.76927083333333
0.641197309651445,0.5,427.547916666667,19.866125,45.3629166666667,9.25981597222222
0.719184204463991,2.5,441.45625,24.3978333333333,49.18125,8.94439236111111
1.20102172607818,3.5,436.1075,27.9390416666667,48.80375,8.75375694444444
1.39218063877242,2.5,434.611666666667,23.4199583333333,67.1858333333333,11.8623472222222
-0.63510744613887,8,325.158333333333,19.9310833333333,52.59625,12.1307083333333
0.674004161804926,1.5,250.232083333333,24.0665,47.5929166666667,11.6070104166667
1.02372875420594,8,342.674782608696,24.3813913043478,49.0682608695652,9.79554347826087
-1.67786185527399,0.5,297.22375,20.7832083333333,71.01375,10.2923784722222
-0.427782029435393,5,379.958333333333,23.70375,67.9454166666667,10.4291319444444
0.0358855771086597,4,438.47625,25.881125,44.5191666666667,8.79415625
0.706515760253073,0.5,396.752916666667,21.4445416666667,75.18625,12.4784166666667
1.42724411764464,2.5,392.465833333333,19.8991666666667,62.0095833333333,11.8146319444444
-0.43468981035588,3,349.697916666667,22.3208333333333,52.86875,11.18053125
-1.0611860009303,2.5,374.890833333333,24.3612916666667,48.11125,11.2643854166667
-0.275771700602838,7.5,427.834166666667,21.5583333333333,57.8095833333333,14.3547743055556
-2.60753980632398,6,153.288333333333,22.309125,81.4570833333333,13.3469409722222
0.910305981117521,0.5,408.268,27.51835,61.929,13.2701458333333
2.49312773536315,1,391.600833333333,27.07875,55.7095833333333,12.9240416666667
0.147887341003473,1.5,292.060434782609,24.3489130434783,62.4265217391304,13.1359275362319
0.348680058857436,8.5,419.827083333333,28.5149166666667,45.50875,10.8615104166667
0.820170615090771,1.5,413.059583333333,23.62475,52.7341666666667,10.0392430555556
-0.273287503993229,2.5,193.83875,22.671,74.9866666666667,11.4203958333333
-0.77931048442241,1,380.56875,25.656375,55.0625,11.4924826388889
-0.3462246414014,4.5,376.472916666667,21.665125,65.04375,11.6445590277778
1.02839251303608,8.5,397.821666666667,21.6955416666667,69.1354166666667,11.7516631944444
-0.681711588923306,0.5,265.616666666667,23.80375,72.5283333333333,12.1846180555556
0.838156892496916,3.5,414.585416666667,21.5816666666667,49.3083333333333,10.5428152173913
0.922341518467269,2.5,404.492083333333,24.857875,44.7941666666667,10.4169756944444
0.592356135464569,1.5,382.410833333333,20.4961666666667,57.3429166666667,10.4133090277778
0.20525946520584,6.5,276.359583333333,16.3728333333333,65.7529166666667,11.8241840277778
0.377579347830467,9.5,314.96375,19.68425,52.49,10.0076736111111
-0.565740084699237,8.5,343.797083333333,21.9755416666667,48.8445833333333,9.91522916666667
-0.361375022729335,6,332.892083333333,21.431625,55.2783333333333,10.0102395833333
-0.801442554602851,9,389.291666666667,24.0259166666667,45.3583333333333,8.90260069444444
0.634876814281168,1,389.205416666667,17.5840416666667,63.2620833333333,10.3333854166667
0.954893275235594,0.5,335.465416666667,22.2765416666667,61.1725,11.9465868055556
-0.0677053067245464,6.5,312.22625,30.5290416666667,38.5441666666667,9.06694444444445
-0.117444190786598,0.5,369.514166666667,26.0455,47.9120833333333,12.2740208333333
1.58536242370025,1,325.28375,22.8070833333333,54.14125,11.6965659722222
2.59855358382856,2.5,355.405,23.2782083333333,56.9720833333333,10.8912361111111
1.69744124389299,5.5,355.357916666667,26.4905833333333,41.61625,10.51040625
1.59522654014144,8.5,296.755833333333,27.9184166666667,39.72125,10.4290694444444
0.0956989559534289,4.5,313.788333333333,28.1394166666667,46.18875,10.8740729166667
-0.230694437757118,7,329.78125,28.9704166666667,52.34625,9.08917361111111
-0.958281917206128,3,339.8225,32.413125,32.4654166666667,10.1621875
-0.309044069953898,3,254.347083333333,18.1052916666667,56.6579166666667,9.18665972222222
-0.506035020181271,4,273.043684210526,22.23,48.8805263157895,8.30413257575758
-1.28058057951822,6,307.44,26.6551666666667,44.6233333333333,8.97763194444445
-1.00156356482999,5.5,163.157916666667,23.0565,61.04125,7.94864930555556
-0.378575254304182,0.5,247.5075,18.285375,63.6091666666667,13.6184965277778
-0.793532018024077,7.5,NA,13.8074166666667,77.6608333333333,13.22121875
0.133825305485722,7,290.230833333333,21.3161666666667,46.1283333333333,11.4270173611111
0.317966671450667,2,306.316666666667,21.3994166666667,64.0104166666667,11.9742986111111
0.454829837901633,1.5,257.469545454545,21.1408636363636,47.735,13.0808913043478
0.525508065995641,1.5,232.729583333333,22.3576666666667,61.05375,12.0935868055556
0.600100880251142,0.5,173.145416666667,16.23475,59.7545833333333,10.7195763888889
0.638144987815719,3.5,237.295833333333,20.8348333333333,67.6570833333333,9.91061458333333
0.502566004603065,2,220.494090909091,12.4975909090909,72.7813636363636,9.68310763888889
0.537898749660266,11,192.41875,12.998125,70.6683333333333,9.363375
0.133209962951833,4,198.710833333333,12.6094166666667,74.8241666666667,9.05126736111111
-2.13508172293459,1,67.4275,2.97445833333333,76.4733333333333,11.0828652777778
3.48194917282253,4,131.626666666667,9.6745,90.3508333333333,9.85033680555556
-0.234208908407947,0.5,71.7404166666667,0.527791666666667,78.0920833333333,12.3520375
0.868712809737465,1,144.575833333333,10.0624166666667,55.8895833333333,10.2020555555556
0.270080163315542,1,139.61625,15.2847083333333,46.9258333333333,9.805275
-0.0642201189440868,6.5,125.975416666667,5.71541666666667,51.7504166666667,9.03891805555556
0.322849840856318,7.5,114.400416666667,11.9833333333333,61.1233333333333,8.85726388888889
-0.667938101489284,1.5,59.3004166666667,10.1782083333333,64.0441666666667,8.18183333333333
-0.54971474225037,7.5,88.0904347826087,7.72204347826087,62.6673913043478,8.47660833333333
0.90530086545265,5.5,305.39,2.03116666666667,57.02125,8.14378623188406
0.966655505203511,2.5,180.903333333333,8.05020833333333,78.71375,4.911
-1.06575297011588,1,297.259583333333,14.6321666666667,36.5054166666667,4.15747916666667
-1.86886582575719,0.5,216.271666666667,13.217625,34.2466666666667,9.95280555555556
1.40139032849473,6.5,249.795416666667,6.07075,73.9876470588235,10.5288125
-0.874098277153218,5.5,NA,17.4947916666667,37.4045833333333,7.28797222222222
-1.28637834534972,1,NA,19.1257083333333,44.4233333333333,11.7112291666667
0.132069161686084,1,369.132380952381,13.5847916666667,34.1383333333333,9.56044444444444
0.858807301227157,0.5,182.49375,3.2935,84.5491666666667,6.15288194444444
0.598792919277016,9.5,387.495833333333,9.54758333333333,53.19625,7.62640972222222
0.268992949570675,3,366.739545454545,11.8189166666667,39.2633333333333,6.67708333333333
-0.120832508760354,0.5,211.76,6.71008333333333,44.99875,7.3613125
0.595910384211889,4.5,238.506666666667,6.83091666666667,54.7425,6.77008333333333
1.34417120334505,6,285.917083333333,6.99470833333333,62.55125,6.45527083333333
-0.271769555340884,0.5,309.607272727273,13.6076666666667,47.6520833333333,8.16235416666667
-0.507994946051542,5,412.18,19.242375,43.1575,9.53495833333333
0.643517509634558,2,371.057916666667,12.061375,46.9995833333333,9.91609782608696
-0.15245472977252,1,257.631,24.7694166666667,54.06625,15.535275
-0.510592545310351,4,414.374583333333,23.5016666666667,46.6545833333333,18.8380472222222
0.404641720467318,5,NA,18.0280416666667,46.70125,17.2982090277778
0.709850370017924,0.5,374.335333333333,24.6956666666667,47.3754166666667,15.2219416666667
0.239930806271555,6,364.09125,15.1685833333333,63.49,15.8718486111111
1.5468490116345,7.5,254.172222222222,17.9881666666667,60.3520833333333,15.0472631944444
0.657178757338189,3.5,390.142083333333,21.3062083333333,51.29375,14.4839666666667
1.33564458795915,2,408.435833333333,23.4554166666667,53.3858333333333,13.1792590277778
0.0439625050567856,6,192.382916666667,23.5926666666667,54.3691666666667,18.5272222222222
0.689698984838582,0.5,405.344782608696,23.1677083333333,54.8458333333333,17.1230586956522
-0.58916364042501,1,388.816666666667,24.8635416666667,64.4554166666667,15.8249916666667
-1.51575076981187,3,262.611666666667,21.5705416666667,75.18625,19.5061902777778
0.0967105682136016,4.5,349.977083333333,21.012375,63.8304166666667,19.7023194444444
-0.0615859206585417,3,260.108333333333,24.3405833333333,77.0929166666667,17.42096875
-1.45870055689351,1,254.441666666667,20.6725833333333,77.4995833333333,19.1016458333333
0.322931615508679,5,409.089166666667,25.4507083333333,62.2608333333333,18.6699444444444
-0.764483344871395,0.5,361.454583333333,25.0192083333333,58.0470833333333,16.7724034722222
0.267485612233187,3,410.808333333333,26.229125,66.67125,16.5717666666667
0.697158014270736,5,405.6075,26.97775,62.4720833333333,15.0733347222222
-0.133816887834211,1,393.900833333333,26.3896666666667,54.3791666666667,14.6551763888889
-0.476707075206718,1.5,373.212083333333,23.393625,51.7308333333333,22.64224375
-0.373309501314553,3,231.62625,18.635125,71.7204166666667,18.0096743055556
2.02738661382257,10,410.779583333333,21.6443333333333,62.1804166666667,19.2399194444444
2.49733195927354,3.5,353.346666666667,23.05175,61.6816666666667,18.1886548611111
0.770818966590951,1,386.545416666667,25.31575,46.6291666666667,15.8552270833333
0.033069875270281,1.5,389.601363636364,26.1869583333333,45.2975,13.4214048611111
0.818815742934507,4.5,386.612916666667,20.800875,59.6791666666667,11.9991423611111
-0.302679321005179,1.5,289.077826086957,22.3085416666667,78.2333333333333,11.7935930555556
1.38126581273003,7,195.455416666667,22.6615416666667,86.1566666666667,11.9378430555556
2.10353073061063,2,345.684583333333,25.0300416666667,70.9433333333333,11.8467701388889
1.03242039291368,6,317.221666666667,22.8580416666667,71.085,11.5859104166667
0.0491262361355854,6,294.019166666667,17.9115,68.7441666666667,14.5626305555556
1.14263131553743,5.5,343.482272727273,20.2265,53.0818181818182,13.7478909722222
0.209157955751958,8.5,244.254782608696,21.565625,75.4618181818182,13.2504548611111
-0.732941405445752,1.5,100.774444444444,20.5074782608696,74.4847826086957,20.7743608695652
-2.10911573675741,1.5,131.896363636364,15.431125,79.8654166666667,19.1016020833333
0.817956222560457,9,364.051666666667,19.8517916666667,58.4495833333333,18.6578972222222
-1.80267263697714,0.5,156.450833333333,17.3609583333333,83.4745833333333,20.3484090277778
0.15244468479656,1.5,352.231666666667,23.88225,49.52125,19.83858125
-1.95164913587533,2.5,108.6325,15.4777083333333,84.0533333333333,19.0499347222222
0.938581725376054,1,349.961666666667,17.5645833333333,56.0866666666667,17.6565479166667
0.99215568827114,1.5,343.903333333333,24.122625,58.7475,16.1603416666667
0.0794081218259568,1.5,303.340666666667,20.6556666666667,47.1873333333333,15.1092246376812
0.424137412067954,2,312.346666666667,20.5997083333333,65.9554166666667,13.3430916666667
0.0539735299181472,1.5,299.227391304348,19.2009545454545,58.4527272727273,16.0363194444444
0.708150429469455,9,204.885416666667,17.109375,62.8466666666667,12.2357069444444
-0.828514535939117,4,131.33875,15.2951666666667,83.0975,11.7038625
1.07564787862133,0.5,234.850833333333,19.599625,75.7191666666667,12.2451111111111
0.489767767526863,3,233.862727272727,16.3446363636364,67.2840909090909,14.46251875
0.694454409797232,10.5,294.128333333333,20.5249166666667,61.0033333333333,13.00596875
0.493315424218862,5.5,300.66375,22.6650833333333,58.4404166666667,12.1638819444444
0.733073945955291,10,271.665416666667,19.8151666666667,62.1708333333333,12.2394583333333
0.581526129311961,8,287.210416666667,17.003125,73.29875,21.2717020833333
1.11147941749686,0.5,252.389583333333,22.0911666666667,45.8616666666667,17.6015722222222
0.793715962017994,6,275.077083333333,23.612375,60.5258333333333,19.4398048611111
1.34347585731244,8,226.327619047619,24.6184285714286,67.8790476190476,19.0534006944444
0.952968979938208,7.5,183.540833333333,23.6822916666667,75.2645833333333,18.6565763888889
0.557051453672904,10,259.845416666667,20.8595416666667,66.0029166666667,18.5167673611111
0.563803244359913,2.5,151.414166666667,23.5845416666667,76.4,18.3727854166667
-0.331636312459401,2,129.931666666667,16.4324166666667,83.2304166666667,19.2165138888889
0.72413278782051,5,239.710416666667,16.212875,56.0504166666667,16.2943958333333
-0.317595029111837,7.5,133.048333333333,9.54604166666667,70.24375,18.9090173611111
-0.266627073525784,11,91.385,3.693625,70.9729166666667,20.7155083333333
-0.586216667903114,0.5,13.5435714285714,3.35435714285714,84.8157142857143,20.5782785714286
-0.0286886450445102,4,116.1875,5.23658333333333,76.4570833333333,19.1386743055556
0.513661645810286,6,130.351666666667,10.11125,67.0979166666667,18.7087798611111
0.469776085853008,3.5,122.084166666667,11.0405,61.02375,19.2710027777778
-0.35467290228528,1,64.30125,3.25333333333333,72.7633333333333,18.4661111111111
-1.18172542470439,2,77.4316666666667,-1.10841666666667,89.9008333333333,20.6603993055556
0.308715111692784,8,225.625416666667,2.824625,74.7533333333333,14.4982576388889
-0.533959680663404,6,255.3725,8.69079166666667,70.1779166666667,15.8283333333333
-0.485006036591762,4,263.343333333333,10.2285833333333,49.93625,19.5467055555556
1.6711253381652,6,337.92,5.87258333333333,40.4066666666667,17.9761388888889
0.582963303041975,0.5,179.589166666667,13.985375,28.19375,9.41984722222222
-1.37535883407821,3,301.748333333333,8.30545833333333,48.0579166666667,8.99678472222222
-1.20437136831147,7,333.69625,7.72095833333333,48.9545833333333,8.53752777777778
-0.379530446926107,3,330.490416666667,6.111875,37.9591666666667,9.05079861111111
0.722830090175104,1.5,218.028333333333,-0.0362083333333334,64.14875,8.11327083333333
0.0240754572677382,3.5,235.4325,16.5442916666667,41.5033333333333,12.2406402777778
1.6956023936235,2,325.0925,13.95875,39.3979166666667,11.3677944444444
-0.0452595795772411,2.5,320.0875,16.737,43.0758333333333,11.6646006944444
-0.0346182573816844,8,322.114583333333,17.4827916666667,43.0641666666667,11.5627847222222
-0.0410085109848525,2,309.11625,20.5904583333333,32.0283333333333,11.2670902777778
-0.0421636261015185,0.5,374.324583333333,21.1379583333333,40.9966666666667,11.2868715277778
-0.12479353390631,2,353.459583333333,20.7874166666667,55.9572727272727,11.1254513888889
1.93736046866347,4.5,420.359583333333,10.9277083333333,64.64375,14.2784305555556
1.94193854810687,3.5,370.949130434783,18.663,36.82,14.2328090277778
2.18580490284754,6,426.627916666667,19.147625,33.8875,13.8015333333333
-1.49396101650368,0.5,396.386666666667,33.5796666666667,26.44625,11.7911319444444
1.57083505332968,6.5,411.511666666667,27.7522916666667,63.1121739130435,17.6651347222222
0.160835581475017,3.5,389.844166666667,23.8275833333333,37.66625,11.9008731884058
-0.110264643126642,4,418.625416666667,20.1044166666667,57.006,11.6192090277778
-0.811133831035683,7,400.409583333333,24.2547916666667,44.8091666666667,11.3319604166667
0.668974715871564,0.5,332.059583333333,22.9239583333333,66.4725,17.6443284722222
-0.746439961400953,3,377.724583333333,25.907375,45.6629166666667,15.2361097222222
1.14077771811439,1.5,386.28875,27.0817083333333,60.8583333333333,13.6391951388889
-0.755654181255535,4,388.448333333333,29.106625,59.2058333333333,13.1050770833333
-0.0133358313413236,1.5,334.865,30.5745416666667,48.1870833333333,12.8853076388889
0.385686921942744,0.5,294.350416666667,22.6964583333333,61.8575,10.1859520833333
0.607400597107774,7,196.284166666667,23.0811666666667,58.2954166666667,9.66935
2.92167504062206,6.5,302.8575,21.843,65.5083333333333,15.9318229166667
-0.457629450277608,1.5,292.653333333333,19.2620416666667,53.24125,12.5345729166667
0.0485761764754308,6,295.793333333333,21.8450416666667,44.1795833333333,11.94153125
1.14842628272918,6,274.965416666667,21.0929583333333,52.5591666666667,9.28495625
0.447348546762476,3.5,161.239583333333,25.0285,44.0233333333333,10.0124263888889
1.23462075150034,1,151.443333333333,16.345375,68.5854166666667,6.78440625
1.1538714413649,11,194.67,18.5824166666667,49.2170833333333,6.4631375
1.15497836592912,9.5,191.62625,20.537,39.6758333333333,6.53625277777778
0.692207919881509,1,189.452083333333,21.9221666666667,32.3583333333333,6.11724722222222
0.545938068399586,2.5,180.472083333333,24.0065,35.7375,6.08674791666667
0.639963667691699,2,110.077083333333,18.2425833333333,63.5654166666667,6.65781805555556
1.14379108908806,3,103.51375,14.3402916666667,71.56875,6.15157916666667
0.949109375956722,4.5,156.070833333333,15.613,50.9358333333333,12.1079902777778
1.55142900845087,5,120.660416666667,15.4844166666667,54.5025,11.1141909722222
0.0526979828209128,5,134.82125,2.24766666666667,70.5441666666667,9.74811041666667
-0.594431334259772,2,154.55875,6.62175,46.0729166666667,10.5494555555556
-0.0903796590380845,0.5,306.135833333333,4.64233333333333,40.3379166666667,11.5274409722222
0.536865417843515,1.5,196.02,6.91483333333333,45.6666666666667,11.2200694444444
0.183659076421143,0.5,269.495833333333,5.16125,49.3395833333333,12.0077659722222
-1.03270499826012,2,101.755,-2.59616666666667,62.1170833333333,10.0137291666667
-1.57948626793567,9.5,376.383333333333,6.97041666666667,63.0125,13.2176604166667
-1.27565774118427,3.5,314.8425,5.35620833333333,64.6120833333333,12.5311833333333
-1.00814472960073,3,297.799583333333,10.7358333333333,59.685,12.38551875
-0.987526707788616,6,388.07625,13.342,56.545,12.23815625
-0.782046669630147,4,301.34875,16.2643333333333,64.05125,12.3288729166667
-0.710566056059301,6.5,270.695833333333,18.3494166666667,65.0670833333333,12.1995395833333
0.42859915119573,6.5,289.352083333333,18.1655833333333,39.7504166666667,13.6501145833333
0.559730572703239,7,409.980833333333,17.1535416666667,47.3041666666667,12.50098125
1.40580432469673,2.5,326.43125,13.6553333333333,61.1275,12.8743916666667
1.51422424408271,3.5,394.157083333333,17.213875,43.7095833333333,13.12659375
0.162261748828095,3,358.27,18.496375,38.6420833333333,9.27010694444444
-1.30997322462523,5,161.23375,17.0932916666667,60.5066666666667,8.47158333333333
1.45733010021855,1,276.123333333333,19.8789583333333,55.875,8.62712638888889
2.56020293998718,6.5,313.6425,22.5032083333333,54.12125,8.36417083333333
-0.0158627797249512,3,296.405833333333,23.4009166666667,55.5066666666667,8.37699722222222
0.604411309248738,8,448.905,23.3415,56.8270833333333,10.1204909722222
0.318962624998759,5,446.055833333333,28.3690833333333,44.75625,13.5343770833333
-1.30117508080658,8.5,264.35125,24.9204583333333,65.1766666666667,12.1019833333333
0.514180350503445,2.5,386.37,23.7765,40.7595833333333,9.96669583333333
-0.566110520842916,1.5,437.717916666667,21.2809583333333,51.9245833333333,9.72193194444444
0.293300159476684,1.5,402.29875,21.2149583333333,52.63375,9.40833263888889
0.201190146021413,1.5,395.814583333333,23.3056666666667,56.87875,7.88136805555556
0.731376613706696,9,337.353333333333,23.83675,72.5670833333333,15.8156405797101
0.444395250438237,9.5,441.076666666667,23.8197083333333,57.7116666666667,13.8496458333333
0.652812366621026,7,431.005,26.312625,72.6890909090909,13.0735729166667
1.2395658417252,3,434.40875,31.1304166666667,53.335,12.6438340277778
0.398739201830402,1,308.100869565217,28.6355652173913,66.5191304347826,13.4291541666667
0.888786797695796,3.5,365.642083333333,20.2546666666667,61.5275,10.7693715277778
0.357947004304926,9,101.255,17.52275,80.145,8.56705
0.490395906367205,6.5,417.027916666667,19.769875,58.7145833333333,9.40658263888889
1.60175306868189,1.5,339.88625,22.4155833333333,65.30375,9.40941041666667
-0.486323472321618,5,356.217083333333,20.3618333333333,51.83,8.8236625
0.358161422863022,7.5,392.447083333333,19.0735263157895,57.2989473684211,8.43649513888889
0.187545811539364,9.5,400.022083333333,23.1625,47.1858333333333,8.20082291666667
1.03261655279647,2.5,409.533333333333,26.3215833333333,58.6404166666667,8.81839652777778
3.08790774494699,10,371.584444444444,24.6343888888889,63.4055555555556,8.10772152777778
0.477975652506622,7,141.762083333333,25.4436666666667,62.2554166666667,7.96359861111111
2.33869320498284,1,385.260416666667,20.8935416666667,60.0608333333333,9.62694375
-0.126804579488635,8.5,391.332083333333,24.29825,53.5333333333333,9.47561944444444
-0.314614850680893,0.5,386.679583333333,25.4404166666667,56.415,9.00474097222222
0.0593124129445625,1.5,372.162083333333,22.7255416666667,50.3979166666667,9.25621527777778
0.362255206895768,3.5,236.649166666667,21.7511304347826,80.1279166666667,8.722325
1.25260324532273,4.5,311.939166666667,25.4855,64.5745833333333,8.76306319444445
0.713869052963069,6,232.36125,27.5735,50.185,9.12800277777778
-0.806887090254496,2,354.67,23.2403333333333,55.52125,9.64087847222222
-0.725855341788031,1.5,254.613333333333,19.7524583333333,71.7941666666667,8.9135625
0.201340877752222,7.5,323.445416666667,22.7935833333333,62.7129166666667,8.96843055555556
-0.856350626126414,1,352.072083333333,25.8465,50.2375,9.61780902777778
-0.0672054289675839,2,324.23,19.9053333333333,62.02875,16.6607881944444
1.72867287394921,2.5,319.750416666667,28.48725,42.1891666666667,11.2672916666667
1.32778113006595,10.5,318.8975,20.7205833333333,44.1858333333333,9.51097916666667
0.824576101076319,0.5,270.394583333333,25.5942916666667,41.8308333333333,10.0168368055556
0.492856206078644,3,231.181904761905,22.9185238095238,48.1990476190476,10.4887534722222
0.384620442774474,1.5,279.52875,20.4360416666667,30.7829166666667,7.73719444444444
-0.976546005121045,11,255.285833333333,20.7380833333333,55.6525,10.7161041666667
0.0551111928588407,0.5,258.545,16.9725833333333,52.4979166666667,11.5252222222222
-0.92070363918575,2,105.70125,16.9315416666667,34.2066666666667,6.15523611111111
-0.580993075136346,0.5,60.33375,10.4509166666667,52.7,7.19771527777778
-1.2054078061131,0.5,127.552083333333,4.54445833333333,68.5758333333333,7.05763888888889
-0.777785888224634,10.5,126.84125,6.31870833333333,62.1795833333333,6.61968055555556
-0.3820606235271,2.5,93.1608333333333,10.3745,43.7370833333333,6.12570833333333
-0.251666222505845,3.5,216.558333333333,15.9150833333333,58.8804166666667,8.17126736111111
-0.122729258544362,4.5,193.009583333333,8.942125,69.5545833333333,12.34044375
-0.231440505730394,3.5,389.500833333333,23.50625,43.1129166666667,8.43581666666667
5.19654073912045,1,195.15125,15.4289166666667,75.1295833333333,7.35812708333333
-0.257959495645642,0.5,240.415,21.879875,41.6791666666667,7.14709166666667
0.815050233530798,1.5,110.74875,1.82670833333333,52.94875,1.14014583333333
-1.8789430311319,0.5,73.87125,-2.102625,68.0258333333333,9.09095833333333
1.81470923994102,1,335.02375,11.6783333333333,49.9858333333333,8.01777013888889
0.399478191402669,1,51.1429166666667,-8.80775,67.51125,-0.762291666666667
-0.266741630501696,2.5,125.122083333333,-2.03616666666667,86.9179166666667,6.67629861111111
-0.387322603597686,0.5,-10.5283333333333,-11.42,79.1329166666667,4.1073125
-0.0770325734582802,0.5,98.3791666666667,-10.7668421052632,89.3006666666667,-0.336166666666667
-0.337569029879029,0.5,68.5266666666667,-7.96075,65.835,-0.3050625
-0.157888626127894,2.5,51.38875,-5.58139130434783,59.4954545454545,-0.364875
-0.400330806617034,0.5,464.9075,17.5065416666667,16.39375,25.0561270833333
1.46305395358237,1,NA,5.00116666666667,40.5645833333333,2.97756388888889
0.160814098333804,2,57.8066666666667,0.358083333333333,33.2475,-0.235291666666667
0.15731707984501,4.5,96.07,-3.19566666666667,76.3091666666667,3.40491666666667
0.0340024966864911,1,65.9283333333333,-4.32491666666667,94.04375,5.58698611111111
-1.04167380494134,0.5,97.7704166666667,-2.40325,72.155,5.57121527777778
-1.64576898493239,6,207.3475,4.12179166666667,61.9866666666667,9.29875694444445
-1.66579516437572,1,306.9875,7.21291666666667,40.6195833333333,14.7437361111111
-0.462933668939484,0.5,404.134166666667,14.6207916666667,39.8520833333333,6.65679583333333
-0.0296867207956166,3.5,316.78375,9.15308333333333,62.5525,10.0211631944444
-1.0651145115025,2.5,126.435,7.17829166666667,90.7229166666667,8.11332638888889
-1.25557677336046,4,181.340833333333,9.42991666666667,63.9620833333333,8.77150277777778
-1.14865671573318,3.5,-53.945,3.24408333333333,16.2054166666667,1.76398611111111
-1.48651815224928,0.5,384.13625,18.4463333333333,20.0541666666667,5.79439027777778
0.862480028096678,0.5,404.072083333333,17.21475,49.0770833333333,21.1317979166667
-0.676463588908414,2.5,174.399166666667,0.700583333333333,72.6666666666667,1.67204166666667
-0.158219937573106,1,539.88375,22.0621666666667,18.7545833333333,22.6420354166667
-0.806757135122436,1,350.32875,18.887,21.8695833333333,3.30525362318841
-0.595554744731813,2.5,383.16375,20.6602916666667,34.37875,9.31034722222222
